id,port,target,target_port,link_speed
184,1,185,1,50000000
183,1,185,0,50000000
181,2,183,2,50000000
187,2,185,2,50000000
182,2,186,2,50000000
171,0,172,0,50000000
172,1,173,1,50000000
171,1,173,0,50000000
177,0,178,0,50000000
178,1,179,1,50000000
177,1,179,0,50000000
174,0,175,0,50000000
175,1,176,1,50000000
174,1,176,0,50000000
172,2,174,2,50000000
178,2,176,2,50000000
173,2,177,2,50000000
166,2,171,2,50000000
184,2,179,2,50000000
170,2,180,2,50000000
216,0,217,0,50000000
217,1,218,1,50000000
216,1,218,0,50000000
222,0,223,0,50000000
223,1,224,1,50000000
222,1,224,0,50000000
219,0,220,0,50000000
220,1,221,1,50000000
219,1,221,0,50000000
217,2,219,2,50000000
223,2,221,2,50000000
218,2,222,2,50000000
234,0,235,0,50000000
235,1,236,1,50000000
234,1,236,0,50000000
240,0,241,0,50000000
241,1,242,1,50000000
240,1,242,0,50000000
237,0,238,0,50000000
238,1,239,1,50000000
237,1,239,0,50000000
235,2,237,2,50000000
241,2,239,2,50000000
236,2,240,2,50000000
225,0,226,0,50000000
226,1,227,1,50000000
225,1,227,0,50000000
231,0,232,0,50000000
232,1,233,1,50000000
231,1,233,0,50000000
228,0,229,0,50000000
229,1,230,1,50000000
228,1,230,0,50000000
226,2,228,2,50000000
232,2,230,2,50000000
227,2,231,2,50000000
220,2,225,2,50000000
238,2,233,2,50000000
224,2,234,2,50000000
189,0,190,0,50000000
190,1,191,1,50000000
189,1,191,0,50000000
195,0,196,0,50000000
196,1,197,1,50000000
195,1,197,0,50000000
192,0,193,0,50000000
193,1,194,1,50000000
192,1,194,0,50000000
190,2,192,2,50000000
196,2,194,2,50000000
191,2,195,2,50000000
207,0,208,0,50000000
208,1,209,1,50000000
207,1,209,0,50000000
213,0,214,0,50000000
214,1,215,1,50000000
213,1,215,0,50000000
210,0,211,0,50000000
211,1,212,1,50000000
210,1,212,0,50000000
208,2,210,2,50000000
214,2,212,2,50000000
209,2,213,2,50000000
198,0,199,0,50000000
199,1,200,1,50000000
198,1,200,0,50000000
204,0,205,0,50000000
205,1,206,1,50000000
204,1,206,0,50000000
201,0,202,0,50000000
202,1,203,1,50000000
201,1,203,0,50000000
199,2,201,2,50000000
205,2,203,2,50000000
200,2,204,2,50000000
193,2,198,2,50000000
211,2,206,2,50000000
197,2,207,2,50000000
175,2,189,2,50000000
229,2,215,2,50000000
188,2,216,2,50000000
81,0,82,0,50000000
82,1,83,1,50000000
81,1,83,0,50000000
87,0,88,0,50000000
88,1,89,1,50000000
87,1,89,0,50000000
84,0,85,0,50000000
85,1,86,1,50000000
84,1,86,0,50000000
82,2,84,2,50000000
88,2,86,2,50000000
83,2,87,2,50000000
99,0,100,0,50000000
100,1,101,1,50000000
99,1,101,0,50000000
105,0,106,0,50000000
106,1,107,1,50000000
105,1,107,0,50000000
102,0,103,0,50000000
103,1,104,1,50000000
102,1,104,0,50000000
100,2,102,2,50000000
106,2,104,2,50000000
101,2,105,2,50000000
90,0,91,0,50000000
91,1,92,1,50000000
90,1,92,0,50000000
96,0,97,0,50000000
97,1,98,1,50000000
96,1,98,0,50000000
93,0,94,0,50000000
94,1,95,1,50000000
93,1,95,0,50000000
91,2,93,2,50000000
97,2,95,2,50000000
92,2,96,2,50000000
85,2,90,2,50000000
103,2,98,2,50000000
89,2,99,2,50000000
135,0,136,0,50000000
136,1,137,1,50000000
135,1,137,0,50000000
141,0,142,0,50000000
142,1,143,1,50000000
141,1,143,0,50000000
138,0,139,0,50000000
139,1,140,1,50000000
138,1,140,0,50000000
136,2,138,2,50000000
142,2,140,2,50000000
137,2,141,2,50000000
153,0,154,0,50000000
154,1,155,1,50000000
153,1,155,0,50000000
159,0,160,0,50000000
160,1,161,1,50000000
159,1,161,0,50000000
156,0,157,0,50000000
157,1,158,1,50000000
156,1,158,0,50000000
154,2,156,2,50000000
160,2,158,2,50000000
155,2,159,2,50000000
144,0,145,0,50000000
145,1,146,1,50000000
144,1,146,0,50000000
150,0,151,0,50000000
151,1,152,1,50000000
150,1,152,0,50000000
147,0,148,0,50000000
148,1,149,1,50000000
147,1,149,0,50000000
145,2,147,2,50000000
151,2,149,2,50000000
146,2,150,2,50000000
139,2,144,2,50000000
157,2,152,2,50000000
143,2,153,2,50000000
108,0,109,0,50000000
109,1,110,1,50000000
108,1,110,0,50000000
114,0,115,0,50000000
115,1,116,1,50000000
114,1,116,0,50000000
111,0,112,0,50000000
112,1,113,1,50000000
111,1,113,0,50000000
109,2,111,2,50000000
115,2,113,2,50000000
110,2,114,2,50000000
126,0,127,0,50000000
127,1,128,1,50000000
126,1,128,0,50000000
132,0,133,0,50000000
133,1,134,1,50000000
132,1,134,0,50000000
129,0,130,0,50000000
130,1,131,1,50000000
129,1,131,0,50000000
127,2,129,2,50000000
133,2,131,2,50000000
128,2,132,2,50000000
117,0,118,0,50000000
118,1,119,1,50000000
117,1,119,0,50000000
123,0,124,0,50000000
124,1,125,1,50000000
123,1,125,0,50000000
120,0,121,0,50000000
121,1,122,1,50000000
120,1,122,0,50000000
118,2,120,2,50000000
124,2,122,2,50000000
119,2,123,2,50000000
112,2,117,2,50000000
130,2,125,2,50000000
116,2,126,2,50000000
94,2,108,2,50000000
148,2,134,2,50000000
107,2,135,2,50000000
40,2,81,2,50000000
202,2,161,2,50000000
80,2,162,2,50000000
