Time,ActiveNode,ToActivate
33600000000,8536,-124
33750000000,8412,-124
33900000000,8288,-124
34050000000,8164,-124
34200000000,8040,-124
34350000000,7916,-124
34500000000,7792,-124
34650000000,7668,-124
34800000000,7544,-124
34950000000,7420,-124
35100000000,7296,-124
35250000000,7172,-124
35400000000,7048,-124
35550000000,6924,-124
35700000000,6800,-124
35850000000,6676,-124
36000000000,6552,-124
36150000000,6428,-124
36300000000,6304,-124
36450000000,6180,-124
36600000000,6056,-124
36750000000,5932,-124
36900000000,5808,-124
37050000000,5684,-124
37200000000,5560,-124
37350000000,5436,-124
37500000000,5312,-124
37650000000,5188,-124
37800000000,5064,-124
37950000000,4940,-124
38100000000,4816,-124
38250000000,4692,-124
38400000000,4568,-124
38550000000,4444,-124
38700000000,4320,-124
38850000000,4196,-124
39000000000,4072,-124
39150000000,3948,-124
39300000000,3824,-124
39450000000,3700,-124
39600000000,3576,-124
39750000000,3452,-124
39900000000,3328,-124
40050000000,3204,-124
40200000000,3080,-124
40350000000,2956,-124
40500000000,2832,-124
40650000000,2708,-124
40800000000,2584,-124
40950000000,2460,-124
41100000000,2336,-124
41250000000,2212,-124
41400000000,2088,-124
41550000000,1964,-124
41700000000,1840,-124
41850000000,1716,-124
42000000000,1592,-124
42150000000,1468,-124
42300000000,1344,-124
42450000000,1220,-124
42600000000,1096,-124
42750000000,972,-124
42900000000,848,-124
43050000000,724,-124
43200000000,600,-124
