Time,ActiveNode,ToActivate
9240000,7008,-127
9270000,6881,-127
9300000,6753,-128
9330000,6625,-128
9360000,6497,-128
9390000,6369,-128
9420000,6241,-128
9450000,6113,-128
9480000,5986,-127
9510000,5859,-127
9540000,5732,-127
9570000,5607,-125
9600000,5482,-125
9630000,5358,-124
9660000,5235,-123
9690000,5114,-121
9720000,4994,-120
9750000,4875,-119
9780000,4757,-118
9810000,4641,-116
9840000,4527,-114
9870000,4414,-113
9900000,4304,-110
9930000,4194,-110
9960000,4087,-107
9990000,3982,-105
10020000,3878,-104
10050000,3777,-101
10080000,3678,-99
10110000,3581,-97
10140000,3485,-96
10170000,3392,-93
10200000,3302,-90
10230000,3213,-89
10260000,3126,-87
10290000,3042,-84
10320000,2960,-82
10350000,2880,-80
10380000,2802,-78
10410000,2727,-75
10440000,2653,-74
10470000,2582,-71
10500000,2513,-69
10530000,2446,-67
10560000,2381,-65
10590000,2319,-62
10620000,2258,-61
10650000,2199,-59
10680000,2143,-56
10710000,2088,-55
10740000,2036,-52
10770000,1985,-51
