Time,ActiveNode,ToActivate
17250000,13500,-10
17400000,13488,-12
17550000,13472,-16
17700000,13455,-17
17850000,13434,-21
18000000,13412,-22
18150000,13386,-26
18300000,13359,-27
18450000,13329,-30
18600000,13297,-32
18750000,13262,-35
18900000,13225,-37
19050000,13186,-39
19200000,13146,-40
19350000,13103,-43
19500000,13058,-45
19650000,13011,-47
19800000,12963,-48
19950000,12912,-51
20100000,12861,-51
20250000,12807,-54
20400000,12753,-54
20550000,12697,-56
20700000,12639,-58
20850000,12581,-58
21000000,12522,-59
21150000,12461,-61
21300000,12400,-61
21450000,12338,-62
21600000,12276,-62
21750000,12213,-63
21900000,12150,-63
22050000,12087,-63
22200000,12024,-63
22350000,11960,-64
22500000,11898,-62
22650000,11835,-63
22800000,11773,-62
22950000,11712,-61
23100000,11651,-61
23250000,11592,-59
23400000,11533,-59
23550000,11476,-57
23700000,11421,-55
23850000,11367,-54
24000000,11315,-52
24150000,11265,-50
24300000,11217,-48
24450000,11172,-45
24600000,11129,-43
24750000,11089,-40
24900000,11051,-38
25050000,11017,-34
25200000,10986,-31
25350000,10959,-27
25500000,10935,-24
25650000,10915,-20
25800000,10899,-16
25950000,10887,-12
26100000,10879,-8
26250000,10876,-3
26400000,10877,1
26550000,10884,7
26700000,10895,11
26850000,10912,17
27000000,10934,22
27150000,10962,28
27300000,10995,33
27450000,11034,39
27600000,11080,46
27750000,11131,51
27900000,11188,57
28050000,11252,64
28200000,11323,71
28350000,11400,77
28500000,11484,84
28650000,11575,91
28800000,11672,97
28950000,11777,105
29100000,11889,112
29250000,12008,119
29400000,12134,126
29550000,12267,133
29700000,12407,140
29850000,12555,148
30000000,12710,155
30150000,12872,162
30300000,13042,170
30450000,13218,176
30600000,13402,184
30750000,13593,191
30900000,13791,198
31050000,13996,205
31200000,14207,211
31350000,14425,218
31500000,14650,225
31650000,14881,231
31800000,15118,237
31950000,15361,243
32100000,15610,249
32250000,15864,254
32400000,16124,260
32550000,16389,265
32700000,16659,270
32850000,16933,274
33000000,17211,278
33150000,17494,283
33300000,17779,285
33450000,18069,290
33600000,18361,292
33750000,18655,294
33900000,18952,297
34050000,19251,299
34200000,19551,300
34350000,19852,301
34500000,20153,301
34650000,20455,302
34800000,20756,301
34950000,21057,301
35100000,21356,299
35250000,21654,298
35400000,21950,296
35550000,22243,293
35700000,22533,290
35850000,22819,286
36000000,23102,283
36150000,23380,278
36300000,23653,273
36450000,23920,267
36600000,24182,262
36750000,24438,256
36900000,24687,249
37050000,24928,241
37200000,25162,234
37350000,25388,226
37500000,25606,218
37650000,25814,208
37800000,26013,199
37950000,26203,190
38100000,26382,179
38250000,26551,169
38400000,26710,159
38550000,26857,147
38700000,26993,136
38850000,27117,124
39000000,27229,112
39150000,27329,100
39300000,27417,88
39450000,27492,75
39600000,27554,62
39750000,27603,49
39900000,27640,37
40050000,27662,22
40200000,27672,10
40350000,27668,-4
40500000,27651,-17
40650000,27620,-31
40800000,27576,-44
40950000,27518,-58
41100000,27447,-71
41250000,27362,-85
41400000,27264,-98
41550000,27153,-111
41700000,27029,-124
41850000,26893,-136
42000000,26743,-150
42150000,26581,-162
42300000,26406,-175
42450000,26220,-186
42600000,26022,-198
42750000,25812,-210
42900000,25591,-221
43050000,25359,-232
43200000,25117,-242
43350000,24864,-253
43500000,24601,-263
43650000,24329,-272
43800000,24048,-281
43950000,23758,-290
44100000,23460,-298
44250000,23154,-306
44400000,22840,-314
44550000,22519,-321
44700000,22191,-328
44850000,21858,-333
45000000,21518,-340
45150000,21174,-344
45300000,20824,-350
45450000,20470,-354
45600000,20112,-358
45750000,19750,-362
45900000,19386,-364
46050000,19019,-367
46200000,18649,-370
46350000,18278,-371
46500000,17905,-373
46650000,17532,-373
46800000,17158,-374
46950000,16784,-374
47100000,16410,-374
47250000,16037,-373
47400000,15665,-372
47550000,15295,-370
47700000,14926,-369
47850000,14560,-366
48000000,14196,-364
48150000,13834,-362
48300000,13476,-358
48450000,13122,-354
48600000,12771,-351
48750000,12423,-348
48900000,12081,-342
49050000,11742,-339
49200000,11408,-334
49350000,11080,-328
49500000,10756,-324
49650000,10437,-319
49800000,10124,-313
49950000,9817,-307
50100000,9515,-302
50250000,9219,-296
50400000,8929,-290
50550000,8645,-284
50700000,8367,-278
50850000,8096,-271
51000000,7831,-265
51150000,7572,-259
51300000,7319,-253
51450000,7073,-246
51600000,6833,-240
51750000,6600,-233
51900000,6373,-227
52050000,6153,-220
52200000,5938,-215
52350000,5731,-207
52500000,5529,-202
52650000,5334,-195
52800000,5144,-190
52950000,4961,-183
53100000,4784,-177
53250000,4613,-171
53400000,4448,-165
53550000,4288,-160
53700000,4134,-154
53850000,3986,-148
