Time,ActiveNode,ToActivate
687500,27362,-85
690000,27264,-98
692500,27153,-111
695000,27029,-124
697500,26893,-136
700000,26743,-150
702500,26581,-162
705000,26406,-175
707500,26220,-186
710000,26022,-198
712500,25812,-210
715000,25591,-221
717500,25359,-232
720000,25117,-242
722500,24864,-253
725000,24601,-263
727500,24329,-272
730000,24048,-281
732500,23758,-290
735000,23460,-298
737500,23154,-306
740000,22840,-314
742500,22519,-321
745000,22191,-328
747500,21858,-333
750000,21518,-340
752500,21174,-344
755000,20824,-350
757500,20470,-354
760000,20112,-358
762500,19750,-362
765000,19386,-364
767500,19019,-367
770000,18649,-370
772500,18278,-371
775000,17905,-373
777500,17532,-373
780000,17158,-374
782500,16784,-374
785000,16410,-374
787500,16037,-373
790000,15665,-372
792500,15295,-370
795000,14926,-369
797500,14560,-366
800000,14196,-364
802500,13834,-362
805000,13476,-358
807500,13122,-354
810000,12771,-351
812500,12423,-348
815000,12081,-342
817500,11742,-339
820000,11408,-334
822500,11080,-328
825000,10756,-324
827500,10437,-319
830000,10124,-313
832500,9817,-307
835000,9515,-302
837500,9219,-296
840000,8929,-290
842500,8645,-284
845000,8367,-278
847500,8096,-271
850000,7831,-265
852500,7572,-259
855000,7319,-253
857500,7073,-246
860000,6833,-240
862500,6600,-233
865000,6373,-227
867500,6153,-220
870000,5938,-215
872500,5731,-207
875000,5529,-202
877500,5334,-195
880000,5144,-190
882500,4961,-183
885000,4784,-177
887500,4613,-171
890000,4448,-165
892500,4288,-160
895000,4134,-154
897500,3986,-148
