Time,ActiveNode,ToActivate
31950000000,1032,-12
32100000000,1020,-12
32250000000,1008,-12
32400000000,996,-12
32550000000,984,-12
32700000000,972,-12
32850000000,960,-12
33000000000,948,-12
33150000000,936,-12
33300000000,924,-12
33450000000,912,-12
33600000000,900,-12
33750000000,888,-12
33900000000,876,-12
34050000000,864,-12
34200000000,852,-12
34350000000,840,-12
34500000000,828,-12
34650000000,816,-12
34800000000,804,-12
34950000000,792,-12
35100000000,780,-12
35250000000,768,-12
35400000000,756,-12
35550000000,744,-12
35700000000,732,-12
35850000000,720,-12
36000000000,708,-12
36150000000,696,-12
36300000000,684,-12
36450000000,672,-12
36600000000,660,-12
36750000000,648,-12
36900000000,636,-12
37050000000,624,-12
37200000000,612,-12
37350000000,600,-12
37500000000,588,-12
37650000000,576,-12
37800000000,564,-12
37950000000,552,-12
38100000000,540,-12
38250000000,528,-12
38400000000,516,-12
38550000000,504,-12
38700000000,492,-12
38850000000,480,-12
39000000000,468,-12
39150000000,456,-12
39300000000,444,-12
39450000000,432,-12
39600000000,420,-12
39750000000,408,-12
39900000000,396,-12
40050000000,384,-12
40200000000,372,-12
40350000000,360,-12
40500000000,348,-12
40650000000,336,-12
40800000000,324,-12
40950000000,312,-12
41100000000,300,-12
41250000000,288,-12
41400000000,276,-12
41550000000,264,-12
41700000000,252,-12
41850000000,240,-12
42000000000,228,-12
42150000000,216,-12
42300000000,204,-12
42450000000,192,-12
42600000000,180,-12
42750000000,168,-12
42900000000,156,-12
43050000000,144,-12
43200000000,132,-12
