Time,ActiveNode,ToActivate
7830000,10011,33
7860000,10041,30
7890000,10066,25
7920000,10087,21
7950000,10103,16
7980000,10115,12
8010000,10122,7
8040000,10125,3
8070000,10123,-2
8100000,10117,-6
8130000,10106,-11
8160000,10090,-16
8190000,10070,-20
8220000,10045,-25
8250000,10016,-29
8280000,9982,-34
8310000,9944,-38
8340000,9901,-43
8370000,9854,-47
8400000,9802,-52
8430000,9746,-56
8460000,9686,-60
8490000,9622,-64
8520000,9554,-68
8550000,9482,-72
8580000,9406,-76
8610000,9326,-80
8640000,9243,-83
8670000,9156,-87
8700000,9066,-90
8730000,8973,-93
8760000,8876,-97
8790000,8777,-99
8820000,8675,-102
8850000,8569,-106
8880000,8462,-107
8910000,8352,-110
8940000,8240,-112
8970000,8125,-115
9000000,8009,-116
9030000,7891,-118
9060000,7771,-120
9090000,7649,-122
9120000,7527,-122
9150000,7403,-124
9180000,7278,-125
9210000,7152,-126
9240000,7025,-127
9270000,6898,-127
9300000,6770,-128
9330000,6642,-128
9360000,6514,-128
9390000,6386,-128
9420000,6258,-128
9450000,6130,-128
9480000,6003,-127
9510000,5876,-127
9540000,5750,-126
9570000,5624,-126
9600000,5499,-125
9630000,5376,-123
9660000,5253,-123
9690000,5131,-122
9720000,5011,-120
9750000,4892,-119
9780000,4775,-117
9810000,4659,-116
9840000,4545,-114
9870000,4432,-113
9900000,4321,-111
9930000,4212,-109
9960000,4105,-107
9990000,3999,-106
10020000,3896,-103
10050000,3795,-101
10080000,3695,-100
10110000,3598,-97
10140000,3503,-95
10170000,3410,-93
10200000,3319,-91
10230000,3231,-88
10260000,3144,-87
10290000,3060,-84
10320000,2978,-82
10350000,2898,-80
10380000,2820,-78
10410000,2745,-75
10440000,2671,-74
10470000,2600,-71
10500000,2531,-69
10530000,2464,-67
10560000,2399,-65
10590000,2337,-62
10620000,2276,-61
10650000,2217,-59
10680000,2161,-56
10710000,2106,-55
10740000,2053,-53
10770000,2003,-50
