Time,ActiveNode,ToActivate
685000,24759,-66
687500,24681,-78
690000,24591,-90
692500,24489,-102
695000,24376,-113
697500,24252,-124
700000,24116,-136
702500,23969,-147
705000,23811,-158
707500,23642,-169
710000,23463,-179
712500,23273,-190
715000,23074,-199
717500,22864,-210
720000,22646,-218
722500,22418,-228
725000,22181,-237
727500,21936,-245
730000,21683,-253
732500,21422,-261
735000,21153,-269
737500,20878,-275
740000,20596,-282
742500,20307,-289
745000,20013,-294
747500,19713,-300
750000,19408,-305
752500,19098,-310
755000,18784,-314
757500,18466,-318
760000,18144,-322
762500,17819,-325
765000,17492,-327
767500,17162,-330
770000,16830,-332
772500,16497,-333
775000,16163,-334
777500,15827,-336
780000,15492,-335
782500,15156,-336
785000,14821,-335
787500,14486,-335
790000,14152,-334
792500,13820,-332
795000,13489,-331
797500,13160,-329
800000,12833,-327
802500,12509,-324
805000,12188,-321
807500,11870,-318
810000,11555,-315
812500,11243,-312
815000,10936,-307
817500,10632,-304
820000,10333,-299
822500,10038,-295
825000,9748,-290
827500,9462,-286
830000,9181,-281
832500,8905,-276
835000,8635,-270
837500,8369,-266
840000,8109,-260
842500,7855,-254
845000,7606,-249
847500,7362,-244
850000,7124,-238
852500,6892,-232
855000,6666,-226
857500,6445,-221
860000,6230,-215
862500,6021,-209
865000,5817,-204
867500,5619,-198
870000,5427,-192
872500,5241,-186
875000,5060,-181
877500,4885,-175
880000,4716,-169
882500,4551,-165
885000,4393,-158
887500,4239,-154
890000,4091,-148
892500,3948,-143
895000,3810,-138
897500,3677,-133
